견인차량보관소명,소재지도로명주소,소재지지번주소,위도,경도,보관소전화번호,보관소면적,보관가능대수,견인료기본요금,견인료추가요금,보관료,관리기관전화번호,관리기관명,데이터기준일자,a,b,c
㈜이천자동차견인대행사,경기도 이천시 이섭대천로941번길 137-11(율현동),경기도 율현동 485,37.2535779,127.4378283,031-637-7999,1435,20,2.5톤미만 20000원 2.5~6.5톤 25000원 6.5톤이상 40000원,"""(매 km증가시)2.5톤미만 1,000원2.5~6.5톤 1400원6.5톤이상 2500원""",이천시 주차장 설치 및 관리 조례에 의한 공영주차장 1회 주차권 주차요금(30분 600원+추가 10분마다 250원),031-644-2386,경기도 이천시청,2017-11-20,,Total,1358
가양동차량보관소,서울특별시 강서구 양천로59길 16-9,서울특별시 강서구 가양동 451-7,37.559948,126.860032,02-3661-1936,7310,135,2.5톤미만(승용 승합 화물) 40000원 / 2.5톤이상~6.5톤미만 (25인승 이상 승합 버스 화물) 46000원 / 6.5톤이상~10톤미만 66000원 / 10톤이상 115000원,None,6.5톤 미만 30분당 700원 / 6.5톤이상~10톤미만 30분당 1200원 (단 1회 보관료는 50만원 한도),02-3661-1936,서울특별시 강서구시설관리공단,2018-02-12,,Blank,73
강남구 견인된 차량보관소,,서울특별시 강남구 대치동 78-24,37.504103,127.068235,02-558-7230,6099,200,"""승용 경형40000원+소형45000원+중형50000원+대형60000원, 승합 경형40000원+소형60000원+중형80000원+대형140000원, 이륜 40000원, 화물 및 특수 2.5톤미만40000원+2.5톤이상6.5톤미만60000원+6.5톤이상10톤미만80000원+10톤이상140000원""",없음,"""차종에 따라 30분당 700원 혹은 1200원, 단 1회 보관료는 50만원 한도""",02-2176-0401,강남구도시관리공단,2017-11-28,,Completeness,5.38%
강동견인차량보관소,서울특별시 강동구 아리수로91길 54,서울특별시 강동구 291-4,37.566166,127.172222,02-3425-6935,2650,73,40000원,,30분당 700원,02-424-0101,강동운수,2017-05-17,,Duplication,6
강북구견인차량보관소,서울특별시 강북구 삼양로 678,,37.663289,127.012959,02-944-3027,1707,65,"""2.5톤미만 40000원+2.5이상6.5톤미만 46000원+6.5톤이상 10톤미만 66,000원+10톤이상 110,000원""",,기본30분 700원+5분당 150원,,서울특별시 강북구도시관리공단,2017-05-11,,,
강북구견인차량보관소,서울특별시 강북구 삼양로 678,,37.663289,127.012959,02-944-3027,1707,65,"""2.5톤미만 40000원+2.5이상6.5톤미만 46000원+6.5톤이상 10톤미만 66,000원+10톤이상 110,000원""",,기본30분 700원+5분당 150원,,서울특별시 강북구도시관리공단,2016-12-27,,,
거제시 견인보관소,,경상남도 거제시 고현동 1019,34.896691,128.625897,055-639-4579,150,12,2~4만원,,"""30분당 500~1,000원""",055-639-4566,경상남도 거제시청,2017-11-13,,,
경주종합특수렉카,,경상북도 경주시 서악동 287-1,35.838312,129.192785,054-771-6661,,30,30000,,시간당 1000원,,경상북도 경주시청,2017-05-19,,,
계양구 견인차량보관소,인천광역시 계양구 봉오대로 687,,37.530504,126.724880,032-541-0050,,86,2.5톤미만 30000원+2.5톤이상 6.5톤미만 40000원+6.5톤이상 60000원,,기본 30분 700원+10분당 300원,,인천광역시 계양구,2017-02-28,,,
공설운동장 주차장,충청북도 단양군 단양읍 별곡6길 26,충청북도 단양군 단양읍 별곡리 15-6,36.988156,128.366992,043-420-2498,827,40,0,0,0,043-420-2498,충청북도 단양군청,2017-11-29,,,
공주시 견인차량보관소,충청남도 공주시 의당로 60,충청남도 공주시 신관동 540-2,36.475276,127.130442,041-881-4999,437.5,20,500,200,"""20,000""",840-8494,공주시청,2017-05-15,,,
과천시견인차량보관소,경기도 과천시 광창로 13,경기도 과천시 과천동129-1,37.4484104,127.0068034,02-502-0845,1260,50,30000,"""매㎞1,000원""","""1일5,000원""",02-502-0845,㈜안양렉카,2017-11-30,,,
관악동작견인차량보관소,서울특별시 관악구 신사로 7,서울특별시 관악구 신림동 1677-4,37.484574,126.903974,02-855-8611,3032,82,"""승용자동차 경형 40,000원+소형 45,000원+중형 50,000원+대형 60,000원+승합자동차 경형 40,000원+소형 60,000원+중형 80,000원+대형 140,000원+이륜자동차 40,000원+화물자동차·특수자동차 2.5톤 미만 40,000원+2.5톤 이상 6.5톤 미만 60,000원+6.5톤 이상 10톤 미만 80,000원+10톤 이상 140,000원""",해당 없음,"""기본 30분당 700원(승합자동차중 중형과 대형은 1,200원)+화물자동차·특수자동차 6.5톤 이상 30분당 1,200원(1회 보관료는 50만원 한도로 함)""",02-832-2445,서울특별시 동작구시설관리공단,2017-11-03,,,
광명시견인차량관리사무소,경기도 광명시 도덕로 5,경기도 광명시 광명동 748-7,37.4679335,126.8485941,02-2680-6295,1998.9,75,"""2.5톤미만 20,000원+2.5톤이상 6.5톤미만 25,000원+6.5톤이상 40,000원""","""2.5톤미만 1,000원+2.5톤이상 6.5톤미만 1,400원+6.5톤이상 2,500원""","""기본 30분당 500원(단,1회 보관료는 30만원을 한도로 한다)""",02-2680-2651,경기도 광명시청,2017-12-03,,,
광주시견인차량보관소,경기도 광주시 포은대로 692-6,경기도 광주시 장지동 214-7,37.3870911,127.2456446,031-760-2518,1600,35,2.5톤미만 20000원+2.5톤이상 6.5톤미만 25000원+6.5톤이상 40000원,2.5톤미만 1000원+2.5톤이상 6.5톤미만 1400원+6.5톤이상 2500원,기본 30분 800원+10분당 300원+최초1일보관료 16100원(1일 보관료 16200원),031-760-2101,경기도 광주시청 교통정책과,2017-10-31,,,
구로견인차량보관소,서울특별시 구로구 경인로 302-1,서울특별시 구로구 개봉동 416-285,37.496886,126.854205,02-2066-1325,1050,50,"""40,000원""",없음,30분당 700원,02-860-3183,구로구청 주차관리과,2017-03-05,,,
군포시 견인차 사무소,경기도 군포시 산본로372번길 6,경기도 군포시 산본동 1096-1,37.363797,126.932112,031-390-0094,4495.5,60,20000,1000,"""입고후 30분까지 500원, 초과시 10분당 200원""",031-390-0094,군포시청,2017-04-20,,,
금천구 견인차량보관소,서울특별시 금천구 가산디지털2로 169-34,,37.483022,126.875566,02-854-5273,2514,31,"""* 2.5톤미만 : 40,000원 *2.5톤이상~6.5톤 미만 : 46,000원 *6.5톤이상~10톤미만 : 66,000원 *10톤 이상 : 115,000원""",없음,"""* 6.5톤 미만 : 700원 /30분 * 6.5톤 이상 : 1,200원 / 30분 (보관료 한도 : 500,000원 / 1회)""",02-809-0061,금천구시설관리공단,2017-04-01,,,
기흥 견인차량 보관소,경기도 용인시 기흥구 고매동 344-2,경기도 용인시 기흥구 고매동 344-2,37.229939,127.1177176,031-285-6581,740,15,"""2.5톤 미만: 30,000원2.5톤 이상 6.5톤 미만: 35,000원6.5톤 이상: 50,000원""","""2.5톤 미만: 1,000원2.5톤 이상 6.5톤 미만: 1,400원6.5톤 이상: 2,500원""",최초 30분 900원최초 30분 초과 매 10분당 300원,031-338-6581,용인도시공사,2017-11-20,,,
남구 견인차량보관소,인천광역시 남구 소성로22(학익동),인천광역시 남구 학익동401-91,37.264676,126.398395,032-225-0261,450,40,"""2.5톤미만-30,000 , 2.5톤이상6.5톤미만-35,000""","""2.5톤미만-1,000 2.5톤이상6.5톤미만-1,000""","""기본 30분-1,000원+15분당 500원""",032-880-4541,교통정책과,2017-02-27,,,
